gklsS_n_2_noninjective_l_1_r_4.600000_eps_0.005000_lm_0_res_0.000000_stop_accuracy
Average calculations number of the function # 0 = 1109.82
0, 0
10, 0
20, 0
30, 0
40, 0
50, 0
60, 0
70, 0
80, 0
90, 0
100, 0
110, 0
120, 0
130, 0
140, 0
150, 0
160, 0
170, 0
180, 0
190, 0
200, 0
210, 0
220, 0
230, 0
240, 0
250, 0
260, 0
270, 0
280, 0
290, 0
300, 0
310, 0
320, 0
330, 0
340, 0
350, 0
360, 0
370, 0
380, 1
390, 1
400, 1
410, 1
420, 1
430, 1
440, 1
450, 1
460, 1
470, 1
480, 1
490, 1
500, 1
510, 1
520, 2
530, 2
540, 2
550, 3
560, 3
570, 3
580, 4
590, 4
600, 5
610, 6
620, 6
630, 6
640, 6
650, 7
660, 10
670, 11
680, 11
690, 14
700, 16
710, 16
720, 18
730, 19
740, 20
750, 20
760, 21
770, 21
780, 24
790, 24
800, 24
810, 25
820, 26
830, 27
840, 28
850, 29
860, 30
870, 32
880, 33
890, 35
900, 36
910, 36
920, 38
930, 40
940, 40
950, 41
960, 41
970, 41
980, 42
990, 43
1000, 43
1010, 43
1020, 43
1030, 43
1040, 44
1050, 44
1060, 44
1070, 47
1080, 50
1090, 51
1100, 53
1110, 56
1120, 58
1130, 58
1140, 59
1150, 59
1160, 60
1170, 60
1180, 63
1190, 64
1200, 64
1210, 64
1220, 66
1230, 68
1240, 68
1250, 68
1260, 68
1270, 68
1280, 69
1290, 69
1300, 70
1310, 70
1320, 70
1330, 73
1340, 74
1350, 74
1360, 75
1370, 77
1380, 77
1390, 78
1400, 78
1410, 78
1420, 78
1430, 78
1440, 78
1450, 78
1460, 78
1470, 79
1480, 79
1490, 80
1500, 83
1510, 84
1520, 86
1530, 87
1540, 87
1550, 87
1560, 87
1570, 87
1580, 88
1590, 89
1600, 89
1610, 89
1620, 89
1630, 89
1640, 89
1650, 89
1660, 90
1670, 90
1680, 92
1690, 92
1700, 92
1710, 92
1720, 92
1730, 92
1740, 93
1750, 93
1760, 93
1770, 93
1780, 93
1790, 93
1800, 94
1810, 95
1820, 95
1830, 96
1840, 97
1850, 97
1860, 97
1870, 98
1880, 98
1890, 98
1900, 98
1910, 98
1920, 98
1930, 98
1940, 98
1950, 98
1960, 98
1970, 98
1980, 98
1990, 98
2000, 99
2010, 99
2020, 99
2030, 99
2040, 99
2050, 99
2060, 99
2070, 99
2080, 99
2090, 99
2100, 99
2110, 99
2120, 99
2130, 99
2140, 99
2150, 99
2160, 99
2170, 100
