gklsS_n_2_shifted_l_3_r_4.700000_eps_0.005000_lm_0_m_12_res_0.050000_stop_accuracy
Average calculations number of the function # 0 = 4407.26
Average calculations number of the function # 1 = 1125.04
0, 0
9, 0
18, 0
27, 0
36, 0
45, 0
54, 0
63, 0
72, 0
81, 0
90, 0
99, 0
108, 0
117, 0
126, 0
135, 0
144, 0
153, 0
162, 0
171, 0
180, 0
189, 0
198, 0
207, 0
216, 0
225, 0
234, 0
243, 0
252, 0
261, 0
270, 0
279, 0
288, 0
297, 0
306, 0
315, 0
324, 0
333, 0
342, 0
351, 0
360, 1
369, 1
378, 1
387, 1
396, 1
405, 1
414, 1
423, 1
432, 1
441, 1
450, 1
459, 1
468, 1
477, 1
486, 1
495, 1
504, 1
513, 1
522, 1
531, 1
540, 1
549, 1
558, 1
567, 1
576, 1
585, 1
594, 1
603, 1
612, 1
621, 1
630, 2
639, 3
648, 4
657, 4
666, 4
675, 7
684, 8
693, 8
702, 8
711, 8
720, 8
729, 8
738, 8
747, 9
756, 11
765, 11
774, 11
783, 12
792, 13
801, 13
810, 14
819, 14
828, 14
837, 17
846, 19
855, 20
864, 21
873, 22
882, 25
891, 28
900, 29
909, 30
918, 33
927, 34
936, 35
945, 36
954, 36
963, 36
972, 37
981, 37
990, 38
999, 39
1008, 39
1017, 39
1026, 40
1035, 41
1044, 42
1053, 43
1062, 43
1071, 44
1080, 45
1089, 47
1098, 47
1107, 48
1116, 50
1125, 52
1134, 54
1143, 54
1152, 55
1161, 55
1170, 57
1179, 58
1188, 58
1197, 58
1206, 60
1215, 61
1224, 61
1233, 64
1242, 67
1251, 68
1260, 69
1269, 69
1278, 70
1287, 71
1296, 72
1305, 73
1314, 75
1323, 76
1332, 78
1341, 78
1350, 80
1359, 81
1368, 81
1377, 82
1386, 83
1395, 83
1404, 83
1413, 84
1422, 85
1431, 86
1440, 86
1449, 86
1458, 86
1467, 86
1476, 86
1485, 86
1494, 86
1503, 87
1512, 88
1521, 89
1530, 90
1539, 90
1548, 90
1557, 90
1566, 90
1575, 90
1584, 90
1593, 90
1602, 90
1611, 91
1620, 92
1629, 92
1638, 92
1647, 92
1656, 92
1665, 93
1674, 93
1683, 94
1692, 94
1701, 94
1710, 94
1719, 95
1728, 96
1737, 96
1746, 97
1755, 97
1764, 97
1773, 97
1782, 97
1791, 97
1800, 97
1809, 98
1818, 99
1827, 99
1836, 99
1845, 99
1854, 99
1863, 99
1872, 99
1881, 99
1890, 99
1899, 99
1908, 100
