gklsS_n_2_shifted_l_4_r_4.700000_eps_0.005000_lm_0_m_12_res_0.050000_stop_accuracy
Average calculations number of the function # 0 = 43437.9
Average calculations number of the function # 1 = 950.81
0, 0
8, 0
16, 0
24, 0
32, 0
40, 0
48, 0
56, 0
64, 0
72, 0
80, 0
88, 0
96, 0
104, 0
112, 0
120, 0
128, 0
136, 0
144, 0
152, 0
160, 0
168, 0
176, 0
184, 0
192, 0
200, 0
208, 0
216, 0
224, 0
232, 0
240, 0
248, 0
256, 0
264, 0
272, 0
280, 0
288, 0
296, 0
304, 0
312, 0
320, 0
328, 0
336, 0
344, 0
352, 0
360, 0
368, 0
376, 0
384, 0
392, 0
400, 0
408, 0
416, 0
424, 0
432, 0
440, 0
448, 0
456, 0
464, 0
472, 0
480, 1
488, 1
496, 1
504, 1
512, 2
520, 2
528, 2
536, 3
544, 3
552, 3
560, 3
568, 3
576, 3
584, 4
592, 4
600, 4
608, 4
616, 5
624, 6
632, 7
640, 7
648, 9
656, 9
664, 11
672, 12
680, 14
688, 14
696, 18
704, 20
712, 22
720, 22
728, 23
736, 24
744, 25
752, 26
760, 26
768, 27
776, 28
784, 30
792, 33
800, 34
808, 35
816, 35
824, 36
832, 36
840, 37
848, 38
856, 39
864, 39
872, 41
880, 42
888, 42
896, 44
904, 45
912, 45
920, 48
928, 50
936, 51
944, 54
952, 55
960, 55
968, 57
976, 59
984, 59
992, 59
1000, 59
1008, 61
1016, 61
1024, 62
1032, 62
1040, 62
1048, 62
1056, 63
1064, 64
1072, 67
1080, 68
1088, 69
1096, 74
1104, 74
1112, 74
1120, 76
1128, 77
1136, 77
1144, 78
1152, 81
1160, 81
1168, 82
1176, 83
1184, 84
1192, 84
1200, 84
1208, 84
1216, 84
1224, 87
1232, 89
1240, 89
1248, 89
1256, 90
1264, 90
1272, 90
1280, 90
1288, 90
1296, 90
1304, 90
1312, 91
1320, 92
1328, 92
1336, 92
1344, 93
1352, 94
1360, 96
1368, 96
1376, 96
1384, 96
1392, 96
1400, 96
1408, 96
1416, 96
1424, 98
1432, 98
1440, 98
1448, 98
1456, 98
1464, 98
1472, 98
1480, 98
1488, 98
1496, 98
1504, 98
1512, 98
1520, 98
1528, 98
1536, 98
1544, 98
1552, 98
1560, 98
1568, 98
1576, 98
1584, 98
1592, 98
1600, 98
1608, 98
1616, 98
1624, 98
1632, 98
1640, 98
1648, 98
1656, 98
1664, 98
1672, 98
1680, 99
1688, 99
1696, 100
