gklsS_n_2_shifted_l_2_r_4.600000_eps_0.005000_lm_0_res_0.050000_stop_accuracy
Average calculations number of the function # 0 = 2051.62
Average calculations number of the function # 1 = 920.39
0, 0
8, 0
16, 0
24, 0
32, 0
40, 0
48, 0
56, 0
64, 0
72, 0
80, 0
88, 0
96, 0
104, 0
112, 0
120, 0
128, 0
136, 0
144, 0
152, 0
160, 0
168, 0
176, 0
184, 0
192, 0
200, 0
208, 0
216, 0
224, 0
232, 0
240, 0
248, 0
256, 0
264, 0
272, 0
280, 0
288, 0
296, 0
304, 0
312, 0
320, 0
328, 0
336, 0
344, 0
352, 0
360, 0
368, 0
376, 0
384, 0
392, 0
400, 0
408, 1
416, 1
424, 2
432, 3
440, 3
448, 3
456, 4
464, 4
472, 4
480, 5
488, 5
496, 5
504, 5
512, 5
520, 6
528, 6
536, 6
544, 7
552, 7
560, 8
568, 8
576, 8
584, 10
592, 12
600, 14
608, 15
616, 15
624, 15
632, 15
640, 16
648, 19
656, 20
664, 22
672, 23
680, 23
688, 24
696, 24
704, 27
712, 28
720, 28
728, 29
736, 29
744, 29
752, 29
760, 29
768, 30
776, 32
784, 32
792, 32
800, 35
808, 35
816, 35
824, 35
832, 35
840, 35
848, 38
856, 43
864, 45
872, 47
880, 49
888, 50
896, 53
904, 53
912, 54
920, 54
928, 54
936, 54
944, 55
952, 57
960, 58
968, 59
976, 60
984, 62
992, 62
1000, 63
1008, 65
1016, 67
1024, 68
1032, 68
1040, 68
1048, 69
1056, 70
1064, 70
1072, 70
1080, 70
1088, 70
1096, 71
1104, 72
1112, 74
1120, 74
1128, 75
1136, 76
1144, 77
1152, 77
1160, 78
1168, 79
1176, 80
1184, 81
1192, 83
1200, 84
1208, 84
1216, 85
1224, 85
1232, 85
1240, 85
1248, 85
1256, 85
1264, 86
1272, 86
1280, 87
1288, 87
1296, 87
1304, 87
1312, 87
1320, 87
1328, 88
1336, 88
1344, 88
1352, 88
1360, 88
1368, 89
1376, 90
1384, 91
1392, 91
1400, 91
1408, 91
1416, 92
1424, 92
1432, 93
1440, 93
1448, 93
1456, 93
1464, 93
1472, 93
1480, 93
1488, 93
1496, 93
1504, 93
1512, 93
1520, 94
1528, 95
1536, 95
1544, 96
1552, 96
1560, 96
1568, 96
1576, 96
1584, 96
1592, 96
1600, 96
1608, 99
