grish_n_2_shifted_l_4_r_3.200000_eps_0.003000_lm_0_m_12_res_0.050000_stop_accuracy
Average calculations number of the function # 0 = 45398.6
Average calculations number of the function # 1 = 1055.66
0, 0
10, 0
20, 0
30, 0
40, 0
50, 0
60, 0
70, 0
80, 0
90, 0
100, 0
110, 0
120, 0
130, 0
140, 0
150, 0
160, 0
170, 0
180, 0
190, 0
200, 0
210, 0
220, 0
230, 0
240, 0
250, 0
260, 0
270, 0
280, 1
290, 1
300, 1
310, 1
320, 1
330, 2
340, 2
350, 2
360, 2
370, 2
380, 3
390, 4
400, 4
410, 4
420, 4
430, 4
440, 4
450, 4
460, 4
470, 4
480, 4
490, 4
500, 4
510, 4
520, 5
530, 7
540, 7
550, 8
560, 8
570, 8
580, 8
590, 8
600, 8
610, 8
620, 9
630, 10
640, 10
650, 10
660, 10
670, 12
680, 15
690, 16
700, 17
710, 18
720, 18
730, 19
740, 20
750, 20
760, 21
770, 21
780, 21
790, 23
800, 24
810, 26
820, 27
830, 28
840, 29
850, 30
860, 32
870, 34
880, 35
890, 37
900, 39
910, 40
920, 42
930, 44
940, 47
950, 48
960, 48
970, 50
980, 50
990, 50
1000, 51
1010, 51
1020, 53
1030, 54
1040, 56
1050, 56
1060, 56
1070, 57
1080, 58
1090, 59
1100, 60
1110, 60
1120, 62
1130, 62
1140, 63
1150, 64
1160, 65
1170, 65
1180, 67
1190, 68
1200, 71
1210, 71
1220, 71
1230, 72
1240, 73
1250, 73
1260, 75
1270, 75
1280, 75
1290, 75
1300, 75
1310, 75
1320, 75
1330, 76
1340, 78
1350, 78
1360, 79
1370, 79
1380, 79
1390, 79
1400, 79
1410, 81
1420, 81
1430, 81
1440, 82
1450, 82
1460, 83
1470, 83
1480, 83
1490, 86
1500, 86
1510, 87
1520, 87
1530, 87
1540, 88
1550, 88
1560, 89
1570, 89
1580, 89
1590, 90
1600, 90
1610, 90
1620, 90
1630, 90
1640, 91
1650, 91
1660, 92
1670, 93
1680, 93
1690, 93
1700, 93
1710, 93
1720, 93
1730, 94
1740, 94
1750, 94
1760, 95
1770, 95
1780, 96
1790, 96
1800, 96
1810, 97
1820, 98
1830, 98
1840, 98
1850, 98
1860, 98
1870, 99
1880, 99
1890, 99
1900, 99
1910, 99
1920, 99
1930, 99
1940, 99
1950, 99
1960, 99
1970, 99
1980, 99
1990, 99
2000, 99
2010, 99
2020, 99
2030, 99
2040, 99
2050, 99
2060, 99
2070, 99
2080, 99
2090, 99
2100, 99
2110, 99
2120, 99
2130, 99
2140, 100
