gklsS_n_2_rotated_l_2_r_3.700000_eps_0.005000_lm_0_res_0.050000_stop_accuracy
Average calculations number of the function # 0 = 984.96
0, 0
10, 0
20, 0
30, 0
40, 0
50, 0
60, 0
70, 0
80, 0
90, 0
100, 0
110, 0
120, 0
130, 0
140, 0
150, 0
160, 0
170, 0
180, 0
190, 0
200, 0
210, 0
220, 0
230, 0
240, 0
250, 0
260, 0
270, 0
280, 0
290, 0
300, 0
310, 0
320, 0
330, 0
340, 0
350, 0
360, 0
370, 0
380, 0
390, 0
400, 0
410, 0
420, 0
430, 1
440, 1
450, 1
460, 1
470, 1
480, 3
490, 3
500, 3
510, 3
520, 4
530, 4
540, 4
550, 4
560, 4
570, 6
580, 6
590, 7
600, 8
610, 10
620, 10
630, 11
640, 11
650, 12
660, 12
670, 13
680, 14
690, 16
700, 17
710, 17
720, 19
730, 21
740, 24
750, 26
760, 28
770, 28
780, 29
790, 30
800, 31
810, 33
820, 35
830, 36
840, 37
850, 38
860, 38
870, 39
880, 40
890, 40
900, 42
910, 44
920, 46
930, 47
940, 48
950, 51
960, 51
970, 55
980, 55
990, 56
1000, 58
1010, 60
1020, 60
1030, 61
1040, 65
1050, 65
1060, 65
1070, 67
1080, 69
1090, 69
1100, 71
1110, 71
1120, 75
1130, 76
1140, 76
1150, 76
1160, 76
1170, 77
1180, 78
1190, 78
1200, 80
1210, 80
1220, 80
1230, 81
1240, 81
1250, 81
1260, 81
1270, 81
1280, 81
1290, 82
1300, 82
1310, 83
1320, 83
1330, 83
1340, 84
1350, 87
1360, 87
1370, 88
1380, 90
1390, 90
1400, 90
1410, 91
1420, 91
1430, 91
1440, 91
1450, 91
1460, 91
1470, 92
1480, 93
1490, 93
1500, 93
1510, 93
1520, 93
1530, 93
1540, 93
1550, 93
1560, 94
1570, 95
1580, 95
1590, 96
1600, 96
1610, 96
1620, 96
1630, 96
1640, 96
1650, 96
1660, 96
1670, 96
1680, 96
1690, 97
1700, 97
1710, 97
1720, 97
1730, 97
1740, 97
1750, 98
1760, 99
1770, 99
1780, 99
1790, 99
1800, 99
1810, 99
1820, 99
1830, 99
1840, 99
1850, 99
1860, 99
1870, 99
1880, 99
1890, 99
1900, 99
1910, 99
1920, 99
1930, 99
1940, 99
1950, 99
1960, 99
1970, 99
1980, 99
1990, 99
2000, 99
2010, 100
