gklsS_n_2_rotated_l_2_r_5.000000_eps_0.010000_lm_0_res_0.050000_stop_optPoint
Average calculations number of the function # 0 = 758.05
0, 0
9, 0
18, 0
27, 0
36, 0
45, 0
54, 0
63, 1
72, 1
81, 1
90, 1
99, 1
108, 1
117, 1
126, 1
135, 1
144, 1
153, 1
162, 1
171, 2
180, 2
189, 2
198, 2
207, 2
216, 3
225, 4
234, 4
243, 4
252, 5
261, 6
270, 6
279, 7
288, 7
297, 7
306, 7
315, 7
324, 8
333, 8
342, 8
351, 8
360, 8
369, 9
378, 10
387, 12
396, 13
405, 13
414, 15
423, 15
432, 15
441, 17
450, 17
459, 18
468, 21
477, 21
486, 23
495, 24
504, 24
513, 25
522, 27
531, 27
540, 28
549, 30
558, 30
567, 32
576, 32
585, 34
594, 36
603, 36
612, 36
621, 36
630, 37
639, 38
648, 40
657, 40
666, 40
675, 41
684, 42
693, 42
702, 42
711, 42
720, 42
729, 43
738, 47
747, 50
756, 52
765, 55
774, 56
783, 57
792, 59
801, 61
810, 61
819, 64
828, 64
837, 64
846, 65
855, 65
864, 66
873, 67
882, 69
891, 71
900, 71
909, 72
918, 73
927, 73
936, 73
945, 73
954, 73
963, 73
972, 74
981, 74
990, 77
999, 78
1008, 78
1017, 80
1026, 81
1035, 83
1044, 83
1053, 86
1062, 86
1071, 87
1080, 87
1089, 88
1098, 88
1107, 88
1116, 88
1125, 88
1134, 88
1143, 88
1152, 89
1161, 89
1170, 89
1179, 90
1188, 90
1197, 91
1206, 92
1215, 92
1224, 93
1233, 93
1242, 93
1251, 93
1260, 93
1269, 93
1278, 93
1287, 93
1296, 93
1305, 93
1314, 93
1323, 94
1332, 94
1341, 95
1350, 95
1359, 96
1368, 96
1377, 96
1386, 96
1395, 96
1404, 96
1413, 97
1422, 97
1431, 98
1440, 98
1449, 98
1458, 98
1467, 98
1476, 98
1485, 98
1494, 98
1503, 98
1512, 98
1521, 98
1530, 98
1539, 98
1548, 98
1557, 98
1566, 98
1575, 98
1584, 98
1593, 98
1602, 98
1611, 98
1620, 98
1629, 98
1638, 98
1647, 98
1656, 98
1665, 98
1674, 98
1683, 98
1692, 98
1701, 98
1710, 98
1719, 98
1728, 98
1737, 98
1746, 98
1755, 98
1764, 98
1773, 98
1782, 98
1791, 98
1800, 98
1809, 99
1818, 99
1827, 99
1836, 99
1845, 99
1854, 99
1863, 99
1872, 99
1881, 99
1890, 99
1899, 99
1908, 99
1917, 99
1926, 99
1935, 99
1944, 99
1953, 99
1962, 99
1971, 100
