grish_n_2_rotated_l_3_r_2.100000_eps_0.001000_lm_0_res_0.000000_stop_accuracy
Average calculations number of the function # 0 = 1532.94
0, 0
25, 0
50, 0
75, 0
100, 0
125, 0
150, 0
175, 0
200, 0
225, 1
250, 1
275, 1
300, 2
325, 2
350, 2
375, 4
400, 4
425, 4
450, 4
475, 4
500, 5
525, 5
550, 6
575, 6
600, 7
625, 8
650, 8
675, 9
700, 10
725, 11
750, 14
775, 15
800, 15
825, 15
850, 15
875, 16
900, 17
925, 19
950, 21
975, 21
1000, 24
1025, 26
1050, 28
1075, 31
1100, 32
1125, 37
1150, 38
1175, 38
1200, 40
1225, 40
1250, 40
1275, 41
1300, 43
1325, 46
1350, 49
1375, 50
1400, 50
1425, 51
1450, 56
1475, 58
1500, 58
1525, 58
1550, 59
1575, 62
1600, 62
1625, 67
1650, 70
1675, 70
1700, 70
1725, 70
1750, 72
1775, 73
1800, 74
1825, 76
1850, 77
1875, 78
1900, 78
1925, 78
1950, 78
1975, 78
2000, 78
2025, 79
2050, 80
2075, 81
2100, 81
2125, 81
2150, 82
2175, 83
2200, 84
2225, 85
2250, 85
2275, 86
2300, 86
2325, 87
2350, 87
2375, 87
2400, 87
2425, 89
2450, 89
2475, 89
2500, 89
2525, 89
2550, 90
2575, 90
2600, 91
2625, 91
2650, 91
2675, 92
2700, 92
2725, 92
2750, 92
2775, 92
2800, 92
2825, 93
2850, 93
2875, 93
2900, 94
2925, 94
2950, 94
2975, 94
3000, 94
3025, 94
3050, 94
3075, 94
3100, 94
3125, 94
3150, 95
3175, 95
3200, 95
3225, 95
3250, 95
3275, 95
3300, 95
3325, 95
3350, 95
3375, 95
3400, 95
3425, 95
3450, 95
3475, 95
3500, 95
3525, 95
3550, 95
3575, 95
3600, 95
3625, 96
3650, 97
3675, 97
3700, 98
3725, 98
3750, 99
3775, 99
3800, 99
3825, 99
3850, 99
3875, 99
3900, 99
3925, 99
3950, 99
3975, 99
4000, 99
4025, 99
4050, 99
4075, 99
4100, 99
4125, 99
4150, 99
4175, 99
4200, 99
4225, 99
4250, 99
4275, 99
4300, 99
4325, 99
4350, 99
4375, 99
4400, 99
4425, 99
4450, 99
4475, 99
4500, 99
4525, 99
4550, 99
4575, 99
4600, 99
4625, 99
4650, 99
4675, 99
4700, 99
4725, 99
4750, 99
4775, 99
4800, 99
4825, 99
4850, 99
4875, 99
4900, 99
4925, 99
4950, 99
4975, 99
5000, 99
5025, 99
5050, 99
5075, 99
5100, 99
5125, 100
