gklsS_n_2_rotated_l_1_r_4.600000_eps_0.005000_lm_0_stop_accuracy
0, 0
15, 0
30, 0
45, 0
60, 0
75, 0
90, 0
105, 0
120, 0
135, 0
150, 0
165, 0
180, 0
195, 0
210, 0
225, 0
240, 0
255, 0
270, 0
285, 0
300, 0
315, 0
330, 0
345, 0
360, 1
375, 1
390, 1
405, 1
420, 1
435, 1
450, 1
465, 1
480, 1
495, 1
510, 2
525, 2
540, 2
555, 5
570, 6
585, 6
600, 8
615, 8
630, 9
645, 9
660, 10
675, 13
690, 13
705, 14
720, 15
735, 16
750, 17
765, 20
780, 21
795, 22
810, 24
825, 27
840, 29
855, 31
870, 31
885, 33
900, 34
915, 35
930, 36
945, 37
960, 38
975, 40
990, 43
1005, 47
1020, 49
1035, 51
1050, 51
1065, 54
1080, 55
1095, 55
1110, 55
1125, 58
1140, 59
1155, 60
1170, 62
1185, 64
1200, 66
1215, 66
1230, 70
1245, 72
1260, 74
1275, 75
1290, 75
1305, 75
1320, 75
1335, 76
1350, 78
1365, 82
1380, 86
1395, 88
1410, 88
1425, 88
1440, 88
1455, 89
1470, 90
1485, 91
1500, 91
1515, 92
1530, 93
1545, 93
1560, 93
1575, 94
1590, 95
1605, 95
1620, 95
1635, 95
1650, 95
1665, 96
1680, 96
1695, 96
1710, 96
1725, 96
1740, 97
1755, 97
1770, 97
1785, 97
1800, 97
1815, 97
1830, 97
1845, 97
1860, 97
1875, 97
1890, 97
1905, 97
1920, 97
1935, 97
1950, 97
1965, 97
1980, 97
1995, 97
2010, 98
2025, 98
2040, 98
2055, 98
2070, 98
2085, 98
2100, 98
2115, 98
2130, 98
2145, 98
2160, 98
2175, 98
2190, 98
2205, 98
2220, 99
2235, 99
2250, 99
2265, 99
2280, 99
2295, 99
2310, 99
2325, 99
2340, 99
2355, 99
2370, 99
2385, 100
