grish_n_2_rotated_l_3_r_2.100000_eps_0.010000_lm_0_stop_optPoint
0, 0
5, 0
10, 0
15, 0
20, 0
25, 0
30, 0
35, 0
40, 0
45, 0
50, 0
55, 1
60, 1
65, 1
70, 2
75, 3
80, 6
85, 8
90, 9
95, 9
100, 10
105, 10
110, 13
115, 14
120, 16
125, 17
130, 18
135, 18
140, 21
145, 23
150, 24
155, 28
160, 28
165, 32
170, 33
175, 36
180, 42
185, 43
190, 45
195, 48
200, 51
205, 54
210, 55
215, 57
220, 59
225, 62
230, 64
235, 67
240, 67
245, 68
250, 69
255, 70
260, 71
265, 73
270, 77
275, 78
280, 78
285, 78
290, 79
295, 81
300, 82
305, 84
310, 86
315, 87
320, 89
325, 89
330, 89
335, 89
340, 90
345, 92
350, 92
355, 92
360, 92
365, 94
370, 95
375, 95
380, 95
385, 95
390, 95
395, 95
400, 95
405, 95
410, 96
415, 96
420, 96
425, 97
430, 97
435, 97
440, 97
445, 97
450, 97
455, 97
460, 97
465, 98
470, 98
475, 98
480, 98
485, 99
490, 99
495, 99
500, 99
505, 99
510, 99
515, 99
520, 99
525, 99
530, 99
535, 99
540, 99
545, 99
550, 99
555, 99
560, 99
565, 99
570, 99
575, 99
580, 99
585, 99
590, 99
595, 99
600, 99
605, 99
610, 99
615, 99
620, 99
625, 99
630, 99
635, 99
640, 99
645, 99
650, 99
655, 99
660, 99
665, 99
670, 99
675, 99
680, 99
685, 99
690, 99
695, 99
700, 99
705, 99
710, 99
715, 99
720, 99
725, 99
730, 99
735, 99
740, 99
745, 99
750, 99
755, 99
760, 99
765, 99
770, 99
775, 99
780, 99
785, 99
790, 100
