grish_n_2_rotated_l_2_r_2.200000_eps_0.010000_lm_0_stop_optPoint
0, 0
4, 0
8, 0
12, 0
16, 0
20, 0
24, 0
28, 1
32, 1
36, 2
40, 2
44, 2
48, 2
52, 2
56, 3
60, 4
64, 5
68, 9
72, 10
76, 10
80, 11
84, 13
88, 15
92, 15
96, 16
100, 17
104, 19
108, 20
112, 22
116, 22
120, 24
124, 29
128, 31
132, 34
136, 37
140, 38
144, 38
148, 39
152, 41
156, 42
160, 44
164, 45
168, 48
172, 49
176, 51
180, 51
184, 52
188, 52
192, 55
196, 55
200, 58
204, 60
208, 60
212, 64
216, 67
220, 67
224, 67
228, 69
232, 69
236, 72
240, 74
244, 75
248, 76
252, 77
256, 79
260, 81
264, 82
268, 82
272, 82
276, 84
280, 84
284, 85
288, 85
292, 85
296, 86
300, 86
304, 87
308, 88
312, 88
316, 88
320, 88
324, 89
328, 90
332, 91
336, 91
340, 91
344, 91
348, 92
352, 92
356, 92
360, 92
364, 92
368, 93
372, 93
376, 93
380, 93
384, 94
388, 95
392, 95
396, 95
400, 95
404, 95
408, 95
412, 95
416, 95
420, 95
424, 95
428, 95
432, 96
436, 96
440, 96
444, 96
448, 96
452, 96
456, 96
460, 96
464, 97
468, 97
472, 97
476, 98
480, 98
484, 98
488, 98
492, 98
496, 98
500, 98
504, 98
508, 98
512, 98
516, 98
520, 98
524, 98
528, 98
532, 98
536, 98
540, 98
544, 98
548, 98
552, 98
556, 98
560, 98
564, 98
568, 98
572, 98
576, 98
580, 98
584, 98
588, 98
592, 98
596, 98
600, 98
604, 98
608, 98
612, 98
616, 98
620, 98
624, 98
628, 98
632, 98
636, 98
640, 98
644, 98
648, 99
