grish_n_2_rotated_l_3_r_2.100000_eps_0.001000_lm_0_stop_accuracy
0, 0
34, 0
68, 0
102, 0
136, 0
170, 0
204, 0
238, 1
272, 1
306, 2
340, 2
374, 4
408, 4
442, 4
476, 4
510, 5
544, 6
578, 6
612, 7
646, 8
680, 9
714, 11
748, 13
782, 15
816, 15
850, 15
884, 17
918, 18
952, 21
986, 22
1020, 26
1054, 28
1088, 31
1122, 37
1156, 38
1190, 38
1224, 40
1258, 40
1292, 42
1326, 47
1360, 50
1394, 50
1428, 53
1462, 57
1496, 58
1530, 59
1564, 61
1598, 62
1632, 67
1666, 70
1700, 70
1734, 70
1768, 72
1802, 74
1836, 76
1870, 77
1904, 78
1938, 78
1972, 78
2006, 79
2040, 80
2074, 81
2108, 81
2142, 82
2176, 83
2210, 85
2244, 85
2278, 86
2312, 87
2346, 87
2380, 87
2414, 89
2448, 89
2482, 89
2516, 89
2550, 90
2584, 91
2618, 91
2652, 91
2686, 92
2720, 92
2754, 92
2788, 92
2822, 92
2856, 93
2890, 94
2924, 94
2958, 94
2992, 94
3026, 94
3060, 94
3094, 94
3128, 94
3162, 95
3196, 95
3230, 95
3264, 95
3298, 95
3332, 95
3366, 95
3400, 95
3434, 95
3468, 95
3502, 95
3536, 95
3570, 95
3604, 95
3638, 97
3672, 97
3706, 98
3740, 99
3774, 99
3808, 99
3842, 99
3876, 99
3910, 99
3944, 99
3978, 99
4012, 99
4046, 99
4080, 99
4114, 99
4148, 99
4182, 99
4216, 99
4250, 99
4284, 99
4318, 99
4352, 99
4386, 99
4420, 99
4454, 99
4488, 99
4522, 99
4556, 99
4590, 99
4624, 99
4658, 99
4692, 99
4726, 99
4760, 99
4794, 99
4828, 99
4862, 99
4896, 99
4930, 99
4964, 99
4998, 99
5032, 99
5066, 99
5100, 99
5134, 100
