gklsS_n_2_shifted_l_3_r_4.100000_eps_0.005000_lm_0_stop_accuracy
0, 0
33, 0
66, 0
99, 0
132, 0
165, 0
198, 0
231, 0
264, 0
297, 0
330, 0
363, 0
396, 0
429, 2
462, 3
495, 4
528, 5
561, 9
594, 14
627, 20
660, 28
693, 34
726, 38
759, 43
792, 50
825, 53
858, 57
891, 61
924, 63
957, 64
990, 68
1023, 70
1056, 75
1089, 80
1122, 82
1155, 86
1188, 89
1221, 92
1254, 92
1287, 96
1320, 96
1353, 97
1386, 98
1419, 98
1452, 99
1485, 99
1518, 99
1551, 100
1584, 100
1617, 100
1650, 100
1683, 100
1716, 100
1749, 100
1782, 100
1815, 100
1848, 100
1881, 100
1914, 100
1947, 100
1980, 100
2013, 100
2046, 100
2079, 100
2112, 100
2145, 100
2178, 100
2211, 100
2244, 100
2277, 100
2310, 100
2343, 100
2376, 100
2409, 100
2442, 100
2475, 100
2508, 100
2541, 100
2574, 100
2607, 100
2640, 100
2673, 100
2706, 100
2739, 100
2772, 100
2805, 100
2838, 100
2871, 100
2904, 100
2937, 100
2970, 100
3003, 100
3036, 100
3069, 100
3102, 100
3135, 100
3168, 100
3201, 100
3234, 100
3267, 100
3300, 100
3333, 100
3366, 100
3399, 100
3432, 100
3465, 100
3498, 100
3531, 100
3564, 100
3597, 100
3630, 100
3663, 100
3696, 100
3729, 100
3762, 100
3795, 100
3828, 100
3861, 100
3894, 100
3927, 100
3960, 100
3993, 100
4026, 100
4059, 100
4092, 100
4125, 100
4158, 100
4191, 100
4224, 100
4257, 100
4290, 100
4323, 100
4356, 100
4389, 100
4422, 100
4455, 100
4488, 100
4521, 100
4554, 100
4587, 100
4620, 100
4653, 100
4686, 100
4719, 100
4752, 100
4785, 100
4818, 100
4851, 100
4884, 100
4917, 100
4950, 100
4983, 100
5016, 100
