grish_n_2_rotated_l_2_r_2.300000_eps_0.001000_lm_0_stop_accuracy
0, 0
20, 0
40, 0
60, 0
80, 0
100, 0
120, 0
140, 0
160, 0
180, 0
200, 0
220, 0
240, 1
260, 2
280, 2
300, 3
320, 4
340, 4
360, 5
380, 6
400, 6
420, 6
440, 7
460, 8
480, 8
500, 9
520, 9
540, 11
560, 13
580, 13
600, 15
620, 15
640, 17
660, 17
680, 18
700, 18
720, 21
740, 23
760, 23
780, 24
800, 26
820, 26
840, 26
860, 26
880, 27
900, 28
920, 28
940, 31
960, 34
980, 37
1000, 38
1020, 40
1040, 43
1060, 43
1080, 44
1100, 46
1120, 50
1140, 52
1160, 53
1180, 53
1200, 55
1220, 55
1240, 56
1260, 57
1280, 58
1300, 60
1320, 60
1340, 61
1360, 61
1380, 62
1400, 64
1420, 66
1440, 67
1460, 67
1480, 68
1500, 68
1520, 71
1540, 71
1560, 71
1580, 71
1600, 76
1620, 77
1640, 78
1660, 78
1680, 78
1700, 78
1720, 79
1740, 81
1760, 82
1780, 82
1800, 83
1820, 84
1840, 85
1860, 86
1880, 86
1900, 88
1920, 89
1940, 89
1960, 89
1980, 89
2000, 91
2020, 92
2040, 93
2060, 93
2080, 93
2100, 94
2120, 96
2140, 97
2160, 97
2180, 97
2200, 97
2220, 97
2240, 97
2260, 97
2280, 97
2300, 98
2320, 99
2340, 99
2360, 99
2380, 99
2400, 99
2420, 99
2440, 99
2460, 99
2480, 99
2500, 99
2520, 99
2540, 99
2560, 99
2580, 99
2600, 99
2620, 99
2640, 99
2660, 99
2680, 99
2700, 99
2720, 99
2740, 99
2760, 99
2780, 99
2800, 99
2820, 99
2840, 99
2860, 99
2880, 99
2900, 99
2920, 99
2940, 99
2960, 99
2980, 99
3000, 99
3020, 99
3040, 100
